NetAdensChange element = al wk = 0	-0.10502
NetAdensChange element = n wk = 0	-0.186718
NetAdensChange element = w wk = 0	0
NetAdensChange element = al wk = 1	-0.0275677
NetAdensChange element = n wk = 1	-0.0764542
NetAdensChange element = w wk = 1	0
NetAdensChange element = al wk = 2	-0.073072
NetAdensChange element = n wk = 2	-0.128292
NetAdensChange element = w wk = 2	0
NetAdensChange element = al wk = 3	-0.311914
NetAdensChange element = n wk = 3	-0.34304
NetAdensChange element = w wk = 3	0
NetAdensChange element = al wk = 4	-0.104293
NetAdensChange element = n wk = 4	-0.174418
NetAdensChange element = w wk = 4	0
NetAdensChange element = al wk = 5	-0.104942
NetAdensChange element = n wk = 5	-0.180964
NetAdensChange element = w wk = 5	0
NetAdensChange element = al wk = 6	-0.158156
NetAdensChange element = n wk = 6	-0.243356
NetAdensChange element = w wk = 6	0
NetAdensChange element = al wk = 7	-0.163386
NetAdensChange element = n wk = 7	-0.248007
NetAdensChange element = w wk = 7	0
NetAdensChange element = al wk = 8	-0.139644
NetAdensChange element = n wk = 8	-0.224185
NetAdensChange element = w wk = 8	0
NetAdensChange element = al wk = 9	-0.0701304
NetAdensChange element = n wk = 9	-0.135087
NetAdensChange element = w wk = 9	0
NetAdensChange element = al wk = 10	-0.0783247
NetAdensChange element = n wk = 10	-0.13049
NetAdensChange element = w wk = 10	0
NetAdensChange element = al wk = 11	-0.0409045
NetAdensChange element = n wk = 11	-0.072641
NetAdensChange element = w wk = 11	0
NetAdensChange element = al wk = 12	-0.00145885
NetAdensChange element = n wk = 12	-0.012219
NetAdensChange element = w wk = 12	0
NetAdensChange element = al wk = 13	-0.0095948
NetAdensChange element = n wk = 13	-0.032622
NetAdensChange element = w wk = 13	0
NetAdensChange element = al wk = 14	-0.0375877
NetAdensChange element = n wk = 14	-0.0860577
NetAdensChange element = w wk = 14	0
NetAdensChange element = al wk = 15	-0.103501
NetAdensChange element = n wk = 15	-0.183823
NetAdensChange element = w wk = 15	0
NetAdensChange element = al wk = 16	-0.029606
NetAdensChange element = n wk = 16	-0.0778641
NetAdensChange element = w wk = 16	0
NetAdensChange element = al wk = 17	-0.016653
NetAdensChange element = n wk = 17	-0.0503412
NetAdensChange element = w wk = 17	0
NetAdensChange element = al wk = 18	-0.0445006
NetAdensChange element = n wk = 18	-0.0940631
NetAdensChange element = w wk = 18	0
NetAdensChange element = al wk = 19	-0.0528297
NetAdensChange element = n wk = 19	-0.109392
NetAdensChange element = w wk = 19	0
NetAdensChange element = al wk = 20	-0.120313
NetAdensChange element = n wk = 20	-0.198096
NetAdensChange element = w wk = 20	0
NetAdensChange element = al wk = 21	-0.318075
NetAdensChange element = n wk = 21	-0.382913
NetAdensChange element = w wk = 21	0
NetAdensChange element = al wk = 22	-0.491164
NetAdensChange element = n wk = 22	-0.533626
NetAdensChange element = w wk = 22	0
NetAdensChange element = al wk = 23	-0.140675
NetAdensChange element = n wk = 23	-0.224217
NetAdensChange element = w wk = 23	0
NetAdensChange element = al wk = 24	-0.0550399
NetAdensChange element = n wk = 24	-0.116052
NetAdensChange element = w wk = 24	0
NetAdensChange element = al wk = 25	-0.0183863
NetAdensChange element = n wk = 25	-0.0497791
NetAdensChange element = w wk = 25	0
NetAdensChange element = al wk = 26	-0.00479992
NetAdensChange element = n wk = 26	-0.0156292
NetAdensChange element = w wk = 26	0
NetAdensChange element = al wk = 27	-0.00303859
