NetAdensChange element = al wk = 0	-0.0882173
NetAdensChange element = n wk = 0	-0.227562
NetAdensChange element = w wk = 0	0
NetAdensChange element = al wk = 1	-0.0261052
NetAdensChange element = n wk = 1	-0.0816957
NetAdensChange element = w wk = 1	0
NetAdensChange element = al wk = 2	-0.0654814
NetAdensChange element = n wk = 2	-0.144655
NetAdensChange element = w wk = 2	0
NetAdensChange element = al wk = 3	-0.28217
NetAdensChange element = n wk = 3	-0.380771
NetAdensChange element = w wk = 3	0
NetAdensChange element = al wk = 4	-0.0899878
NetAdensChange element = n wk = 4	-0.206479
NetAdensChange element = w wk = 4	0
NetAdensChange element = al wk = 5	-0.0905866
NetAdensChange element = n wk = 5	-0.213937
NetAdensChange element = w wk = 5	0
NetAdensChange element = al wk = 6	-0.129788
NetAdensChange element = n wk = 6	-0.308266
NetAdensChange element = w wk = 6	0
NetAdensChange element = al wk = 7	-0.134221
NetAdensChange element = n wk = 7	-0.314248
NetAdensChange element = w wk = 7	0
NetAdensChange element = al wk = 8	-0.115838
NetAdensChange element = n wk = 8	-0.279771
NetAdensChange element = w wk = 8	0
NetAdensChange element = al wk = 9	-0.0627759
NetAdensChange element = n wk = 9	-0.152576
NetAdensChange element = w wk = 9	0
NetAdensChange element = al wk = 10	-0.0710585
NetAdensChange element = n wk = 10	-0.145145
NetAdensChange element = w wk = 10	0
NetAdensChange element = al wk = 11	-0.0391547
NetAdensChange element = n wk = 11	-0.0762072
NetAdensChange element = w wk = 11	0
NetAdensChange element = al wk = 12	-0.00198784
NetAdensChange element = n wk = 12	-0.0113924
NetAdensChange element = w wk = 12	0
NetAdensChange element = al wk = 13	-0.00946906
NetAdensChange element = n wk = 13	-0.0334446
NetAdensChange element = w wk = 13	0
NetAdensChange element = al wk = 14	-0.034425
NetAdensChange element = n wk = 14	-0.0942497
NetAdensChange element = w wk = 14	0
NetAdensChange element = al wk = 15	-0.0874617
NetAdensChange element = n wk = 15	-0.222629
NetAdensChange element = w wk = 15	0
NetAdensChange element = al wk = 16	-0.0279945
NetAdensChange element = n wk = 16	-0.083332
NetAdensChange element = w wk = 16	0
NetAdensChange element = al wk = 17	-0.0168989
NetAdensChange element = n wk = 17	-0.0511452
NetAdensChange element = w wk = 17	0
NetAdensChange element = al wk = 18	-0.0416168
NetAdensChange element = n wk = 18	-0.101955
NetAdensChange element = w wk = 18	0
NetAdensChange element = al wk = 19	-0.0489172
NetAdensChange element = n wk = 19	-0.11921
NetAdensChange element = w wk = 19	0
NetAdensChange element = al wk = 20	-0.102823
NetAdensChange element = n wk = 20	-0.237617
NetAdensChange element = w wk = 20	0
NetAdensChange element = al wk = 21	-0.256595
NetAdensChange element = n wk = 21	-0.495554
NetAdensChange element = w wk = 21	0
NetAdensChange element = al wk = 22	-0.404659
NetAdensChange element = n wk = 22	-0.666945
NetAdensChange element = w wk = 22	0
NetAdensChange element = al wk = 23	-0.117055
NetAdensChange element = n wk = 23	-0.278889
